niche_id,niche_name,domain_name,area_name,worth_it_composite,market_size_1_10,growth_tailwind_1_10,openness_1_10,feasibility_1_10,moat_potential_1_10,wave_resilience_1_10,timing_1_10,confidence_0_1,market_estimate_usd_billions_per_year,cost_to_start_usd_thousands,enabling_frontier_shifts,description
devops_sre__self_healing_cicd,Self-healing CI/CD for agent-written code,Software Creation & Developer Tools,"DevOps, SRE & incident response",6.14,5,8,6,8,4,8,7,0.5,5,10,,"Agents that keep pipelines green as AI-generated code volume explodes: auto-diagnose broken builds, quarantine flaky tests, fix pipeline config, and g"
expert_data__trades_process_data,Skilled-trades process data capture and brokerage,"Data, Evals & AI Quality",Expert data & RLHF supply,6.14,3,9,7,6,7,7,9,0.4,1.0,30,Training-data trade,"Capture tooling (helmet/van cameras, audio, job-ticket sync) plus consent and licensing infrastructure that turns HVAC/plumbing/electrical companies' "
support_cx__device_context_field_support,AI technical support with device context,"Sales, Marketing & Support",Support & customer experience,6.14,7,6,5,6,7,8,6,0.55,20,25,Voice crossed threshold,"AI agents that resolve technical support for equipment makers and field-service orgs by fusing manuals, service history, and live device telemetry/pho"
accounting_finance_ops__outcome_pricing_revrec,Rev-rec infrastructure for outcome-priced AI,"Finance, Legal & Compliance","Accounting, bookkeeping & finance ops",6.14,1,9,8,7,6,9,9,0.45,0.1,15,,"Metering, outcome-verification, and ASC 606 revenue-recognition tooling for companies selling agents on pay-per-resolution/outcome pricing — the billi"
tax_audit__irs_notice_resolution,AI IRS-notice and tax-controversy resolution,"Finance, Legal & Compliance",Tax & audit,6.14,5,7,7,7,5,8,7,0.45,6.0,25,,"An agent that reads IRS/state notices, pulls transcripts, drafts responses, penalty-abatement requests, and installment-agreement filings, sold to acc"
vertical_ops_other__legacy_thickclient_automation,Computer-use agents for legacy vertical desktops,Operations & Back-office Automation,Industry back-office (cross-cutting),6.14,6,7,7,6,5,8,7,0.4,15,25,Cheap computer use,"Per-completed-task automation of Windows thick-client and portal workflows in verticals stuck on legacy software (dental/vet PMS, county government, t"
aging_care__voice_monitoring_companion,Phone-native elder voice check-in and triage,Healthcare & Medicine,"Aging, home care & caregiving",6.14,5,8,5,8,5,8,7,0.5,6,8,Voice crossed threshold; Aging demographics,"Hardware-free daily voice calls to elders over an ordinary phone: companionship, med reminders, and passive triage (fall risk, UTI, cognitive drift, n"
securing_ai__coding_agent_security,Enterprise coding-agent security & credential gateways,"Security, Fraud & Trust",Securing AI & agents,6.14,3,9,6,8,6,7,8,0.6,1.0,10,Software 10x cheaper; Inference price collapse,"Security layer for fleets of autonomous coding agents (Claude Code, Codex, Devin): scoped credential injection so agents never hold real secrets, sand"
fraud_identity__agent_kyc_mandate_verification,KYC and mandate verification for AI agents,"Security, Fraud & Trust","Fraud, deepfakes & identity",6.14,2,9,7,6,7,9,9,0.5,0.5,25,MCP standardization; Agent payment rails,"Identity, credentialing, and mandate-chain verification for AI agents that open accounts and move money: issue scoped verifiable agent credentials tie"
robot_software__embodiment_adaptation_tooling,Embodiment onboarding kits for robot foundation models,Robotics & Physical AI,"Robot software, fleet ops & sim",6.14,2,9,8,6,6,9,9,0.45,0.4,40,Robotics foundation models,"Demo-capture rigs, dataset QA, and eval harnesses that get any new robot body onto Gemini Robotics 2 / pi-class foundation models in days — 'the fine-"
personal_agents__estate_settlement,Death and estate settlement agent,Consumer AI,Personal agents & AI-native tools,6.14,6,8,6,6,6,8,6,0.45,20,30,Cheap computer use; Aging demographics; Long-horizon agents,"Agent that runs the 12-18 month executor job after a death: probate filings, account closures, benefit claims, subscriptions, asset inventory and bene"
companionship_social__companion_safety_layer,Safety and age-assurance layer for AI companions,Consumer AI,Companionship & social,6.14,3,9,8,7,6,7,7,0.5,0.8,15,EU AI Act enforcement,"Middleware selling minors detection/age assurance, crisis (self-harm) detection and escalation, dependency monitoring, and jurisdiction-specific compl"
consumer_commerce_travel__managed_resale_agent,Managed resale and decluttering concierge agent,Consumer AI,"Shopping, travel & lifestyle",6.12,6,8,6,8,5,8,7,0.45,12,15,,"Photograph a pile of stuff and an agent identifies each item, prices it against sold comps, lists it across eBay/Poshmark/Mercari/Vinted/Facebook, ans"
video_production__production_control_layer,Model-agnostic production control layer for studios,Creative & Entertainment,Video generation & production,6.12,7,7,5,7,6,8,8,0.6,25,40,,"The production-ops layer that agencies and studios run AI video through: multi-model routing across Runway/Veo/Kling and successors, locked character "
ai_native_entertainment__ai_virtual_talent_studio,AI virtual talent studio (always-on streamers),Creative & Entertainment,AI-native entertainment & IP,6.12,4,7,7,8,6,9,8,0.52,4.0,20,Voice crossed threshold,"An agency/studio that operates persistent AI-driven virtual personalities streaming and posting 24/7 — live chat interaction, games, co-streams with h"
outcome_marketplaces__contingency_recovery_firm,Contingency-fee AI recovery firm,AI-Native Business Models,Outcome marketplaces & work platforms,6.12,6,8,6,7,7,8,6,0.5,15,30,,"An AI-run recovery shop that finds and reclaims money the customer is owed — underpaid insurance claims, denied healthcare claims, freight and telecom"
search_visibility__agent_traffic_analytics_cro,Agent-visitor analytics and conversion optimization,"Search, Knowledge & Research",AI-search visibility & GEO,6.09,4,9,6,7,5,8,8,0.5,3,12,MCP standardization,"Frontier pick: analytics and serving layer that identifies AI-agent visitors on a website, measures what they extract and whether they cite/convert, a"
pricing_revops__outcome_pricing_verification,Outcome-pricing verification and rev-rec tooling,"Sales, Marketing & Support","Pricing, RevOps & monetization",6.09,2,9,8,6,7,7,9,0.5,0.3,15,,"Neutral verification, metering, and revenue-recognition layer for pay-per-outcome AI agents: proves a 'resolution' actually happened, prices it, and p"
compliance_grc__agent_audit_logging,Audit-ready logging for enterprise agent fleets,"Finance, Legal & Compliance","Compliance, GRC & AI governance",6.09,2,9,6,7,7,9,8,0.5,0.5,15,EU AI Act enforcement; Long-horizon agents,"A compliance system of record for AI agent actions: tamper-evident logs of every tool call, approval, and spend, mapped to EU AI Act Art. 12/26 loggin"
learning_upskilling__trades_apprentice_accelerator,Apprentice-to-journeyman AI accelerator for skilled trades,"People, HR & Work",Corporate learning & upskilling,6.09,5,8,7,6,6,7,7,0.5,10,25,Voice crossed threshold; Training-data trade,Voice/vision job-site assistant plus structured curriculum that lets first-year electrical/HVAC/plumbing apprentices safely do more advanced work (cod
document_ops__portal_filing_agents,Per-filing agents for government and enterprise portals,Operations & Back-office Automation,Document & email operations,6.09,6,6,6,7,5,8,7,0.55,10,20,Cheap computer use,"Browser agents that complete recurring portal paperwork — permits, licensing renewals, DOT/FMCSA filings, payer credentialing, supplier portals — sold"
generalist_automation__agent_fleet_finops,FinOps and ops console for agent fleets,Operations & Back-office Automation,Generalist AI employees & no-code automation,6.09,3,9,7,9,4,6,8,0.5,1.5,8,,"Cost management, budgeting, routing, and reliability observability for companies running fleets of AI agents/employees — the 'cloud FinOps' equivalent"
physical_world_os__trades_data_capture,Skilled-trades process data capture network,Robotics & Physical AI,Physical-world operations OS,6.09,2,9,8,6,7,7,9,0.4,0.5,20,Robotics foundation models; Training-data trade,"Capture rigs (bodycam/audio/telemetry) plus consent and licensing infrastructure that digitize HVAC/plumbing/electrical workflows, paying trades shops"
real_estate_property__hoa_association_ops,HOA and condo association ops automation,Industry Verticals (Built World & Commerce),Real estate & property,6.09,6,6,6,8,5,7,6,0.5,12,10,,"AI back office for community association managers and self-managed boards: homeowner communications, violation letters, ARC requests, AR/collections, "
services_as_software__ai_customs_brokerage,AI-run customs brokerage for mid-market importers,AI-Native Business Models,Services-as-software firms,6.07,6,8,7,5,7,8,8,0.5,12,40,Tariffs & reshoring,"A licensed US customs brokerage that files entries, classifies HTS lines, and pursues duty refunds/drawback for mid-market importers, run by agents wi"
b2a_agent_economy__agent_spend_policy_engine,Spend-control policy engine for agent fleets,AI-Native Business Models,B2A & the agent economy,6.07,4,9,6,7,6,9,9,0.6,2.0,40,Agent payment rails; AI scientists arrived,"A policy layer that sits between a company's AI agents and every payment/API rail: per-agent budgets, merchant and tool allowlists, human-confirm thre"
agent_identity_payments__b2a_storefront_tooling,B2A storefronts: make APIs purchasable by agents,Agent Infrastructure,"Agent identity, auth & payments",6.04,2,9,7,8,5,8,8,0.5,0.3,15,MCP standardization; Agent payment rails,"Tooling that makes any SaaS/API sellable to agents: machine-readable offers and pricing, AP2 mandate acceptance, metered x402/MPP endpoints, agent onb"
pricing_revops__agent_payment_metering,x402 merchant tooling for agent payments,"Sales, Marketing & Support","Pricing, RevOps & monetization",6.04,1,9,7,8,5,8,10,0.5,0.05,8,MCP standardization; Agent payment rails,"Monetization layer letting API/MCP developers sell to AI agents: pay-per-call storefronts, metering, rate cards, and revenue analytics on top of x402-"
defense_ai__eu_safe_procurement_copilot,EU defense bid/tender copilot for SMEs,"Defense, Space & Government",Defense & national security AI,6.04,4,9,7,7,5,7,7,0.6,2.5,20,,"AI bid-and-capture platform for European industrial SMEs entering defense procurement for the first time: finds SAFE/ReArm and national tenders, draft"
construction__inspection_readiness,Inspection-readiness and code-compliance copilot for trade crews,Industry Verticals (Built World & Commerce),Construction & engineering,6.04,4,7,7,7,5,9,7,0.5,2.5,15,,"A mobile copilot that checks photos of rough-in/finish work against the applicable code (NEC, IPC, IMC) and jurisdiction quirks before the inspector a"
retail_hospitality__agentic_commerce_readiness,Agent-ready storefronts for retail merchants,Industry Verticals (Built World & Commerce),"Retail, restaurants & hospitality",6.04,4,8,6,8,4,8,8,0.45,3,15,Agent payment rails,"Tooling that makes a merchant's catalog discoverable and buyable by AI shopping agents: machine-readable product feeds and schema, monitoring of how C"
ai_native_entertainment__generative_world_games,Generative-world game studio (world-model native),Creative & Entertainment,AI-native entertainment & IP,6.02,7,7,6,6,5,9,8,0.5,20.0,50,,"A small studio shipping games whose core loop is only possible with world models and LLM agents — endlessly explorable generated environments, NPCs wi"
devops_sre__incident_reg_reporting,Incident-to-regulator reporting pipeline,Software Creation & Developer Tools,"DevOps, SRE & incident response",5.99,3,10,7,6,6,6,9,0.5,1.5,20,Tariffs & reshoring,"Turns production incident data (PagerDuty/incident.io/observability) into mandatory regulatory filings — EU CRA 24-hour ENISA reports, DORA ICT-incide"
enterprise_knowledge__tribal_knowledge_capture,Retiring-expert knowledge capture for industry,"Search, Knowledge & Research",Enterprise search & knowledge,5.99,5,8,7,5,6,8,7,0.45,5,25,Voice crossed threshold; Training-data trade,"Voice/video interview + ambient capture that turns retiring technicians' and engineers' tribal knowledge (troubleshooting heuristics, machine quirks, "
research_agents__ai_expert_interview_agents,AI-led expert interview and synthesis agents,"Search, Knowledge & Research",Deep research & analyst agents,5.99,5,7,5,7,6,8,7,0.45,8,20,Voice crossed threshold,"Voice agents that recruit, interview and synthesize insights from experts and customers at scale — compressing the expert-network call and qualitative"
learning_upskilling__vertical_roleplay_sims,AI conversation simulators for non-tech frontline verticals,"People, HR & Work",Corporate learning & upskilling,5.99,7,7,4,8,5,7,5,0.65,24.4,10,Voice crossed threshold,"Voice-AI roleplay training (simulated customers/patients) with auto-scored rubrics for verticals the sales-sim wave skipped: insurance agents, healthc"
vertical_ops_other__hoa_sfr_property_ops_agents,Ops agents for HOA and single-family managers,Operations & Back-office Automation,Industry back-office (cross-cutting),5.99,9,5,4,7,5,7,5,0.6,139.9,20,Voice crossed threshold,"AI agents that run maintenance triage, homeowner/tenant comms, delinquency follow-up, violation notices, and board reporting for HOA/community-associa"
drones_aerial__part108_bvlos_compliance_ops,Part 108 BVLOS compliance and ops software,Robotics & Physical AI,Drones & aerial autonomy,5.99,3,9,7,7,6,6,8,0.55,1.0,15,,"Software that gets drone operators legal and audit-ready for routine beyond-visual-line-of-sight flight: waiver/permit prep, ops manuals, airspace dec"
physical_world_os__scan_to_sim_twins,Scan-to-sim digital twins for operations,Robotics & Physical AI,Physical-world operations OS,5.99,3,8,8,6,5,8,9,0.45,2,20,Robotics foundation models,"Phone-scan a real facility (warehouse, kitchen, lab) into a photoreal, physics-usable 3D twin used for robot policy training, layout/throughput planni"
learning_consumer__primer_early_literacy_numeracy,Voice-first AI tutor for ages 4-8,Consumer AI,Consumer learning & skills,5.97,7,8,4,7,6,8,7,0.6,30,45,Voice crossed threshold,"A sub-second-latency voice tutor that teaches a young child to read, write and do arithmetic in daily 15-minute sessions, with a parent dashboard show"
ai_rollups__holdco_shared_services_os,Agentic shared-services OS for multi-entity holdcos,AI-Native Business Models,AI-powered rollups & buyouts,5.97,7,8,5,6,7,8,6,0.55,25.0,40,,"The post-close operating layer a roll-up needs on day one: one agent-run back office spanning every acquired entity — inbound calls and scheduling, AP"
b2a_agent_economy__agent_service_trust_layer,Verified reputation and outcome escrow for agent-bought services,AI-Native Business Models,B2A & the agent economy,5.97,2,9,8,6,8,7,10,0.5,0.3,30,MCP standardization; AI scientists arrived,"An independent trust layer for services that agents buy: continuously measured reliability, latency, price accuracy and result quality for agent-calla"
